Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
0,0,0,2,2,0,0,0,0,0,16,1,0,Calvin Schmitz,5,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,1,1,0
1,0,1,2,1,1,0,0,0,0,16,1,0,Otis Reale,3,0,Illinois Tech Scarlet Hawks,2,1,1,1,1,0,0,0
0,0,0,1,1,0,0,0,0,1,16,1,0,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,16,1,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,1,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,2,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,16,2,0,Otis Reale,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0,16,2,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,0,0,0
0,0,0,1,0,1,0,0,0,1,16,2,0,Kohl Linder,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,16,2,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,16,3,0,Kohl Linder,0,1,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,16,3,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
1,0,0,1,0,1,0,0,0,0,16,3,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,1,0,1,0,0,0,0,16,3,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
